epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.6079285706884505,0.01259748050389922,4.554857263756771,0.012601260126012601,4.537083216937397e-05
2,4.542622390019371,0.021595680863827234,4.488630386933957,0.028202820282028203,6.136313768503117e-05
3,4.491012582967721,0.04019196160767846,4.413272653940809,0.041404140414041404,8.761903325977996e-05
4,4.425936729806444,0.03389322135572886,4.320175811831671,0.054005400540054004,0.00012355095219116808
5,4.356023518711632,0.057588482303539294,4.188997451800539,0.056405640564056406,0.0001683547932037619
6,4.254309245763457,0.059088182363527295,4.034445230716919,0.07650765076507651,0.0002210279150033032
7,4.1172541931280495,0.08068386322735453,4.068874792905316,0.062106210621062106,0.0002803915738521991
8,4.0615608368938245,0.07738452309538092,3.943878802171599,0.06870687068706871,0.0003451173020477938
9,3.9280297860601525,0.1205758848230354,3.9032901937883606,0.07530753075307531,0.00041375663699350757
10,3.9007421184887625,0.10047990401919617,4.049034336970227,0.08340834083408341,0.00048477353557179544
11,3.882317511135758,0.1187762447510498,4.173492496878472,0.06090609060906091,0.0005565787484349346
12,3.811893001744042,0.13647270545890822,3.590130561899574,0.11821182118211822,0.0006275653849696996
13,3.737524358255104,0.14757048590281943,4.419647478892787,0.0711071107110711,0.0006961448730465217
14,3.692996340879224,0.14787042591481703,3.6435408502092885,0.11941194119411941,0.0007607825088290578
15,3.6143317188269806,0.1739652069586083,3.3983803304723175,0.15241524152415242,0.0008200318010939203
16,3.6334565339434555,0.15836832633473305,3.486519361164632,0.13741374137413742,0.0008725668414873226
17,3.500940461035753,0.21505698860227954,3.3815043360987405,0.16771677167716773,0.0009172119763219135
18,3.431465434970867,0.20755848830233953,3.2392705888173046,0.18751875187518752,0.0009529681159044612
19,3.417214175077277,0.22525494901019796,3.5833840437418987,0.1494149414941494,0.0009790350926319551
20,3.3327587919458344,0.27114577084583086,3.31018285410847,0.17971797179717972,0.0009948295675162018
21,3.225467494668257,0.2576484703059388,3.256553455905588,0.18391839183918393,0.000999999634157577
22,3.251301885723853,0.2573485302939412,3.3038032742330627,0.20612061206120613,0.000998933582663899
23,3.2525653093963878,0.2912417516496701,2.978156510109019,0.23222322232223222,0.000995817314276566
24,3.06799047509567,0.33683263347330533,3.371130595077025,0.1695169516951695,0.000990663634410819
25,3.158262839915156,0.3188362327534493,3.2155891942648855,0.21362136213621363,0.0009834937206426874
26,3.007939488571707,0.35032993401319734,2.868132692251769,0.2721272127212721,0.0009743370356857863
27,3.09973557465936,0.34403119376124774,2.536423307333556,0.32793279327932795,0.0009632312063227063
28,2.97595937393637,0.3272345530893821,2.9147927673092626,0.24062406240624062,0.0009502218687884932
29,3.0243412010957185,0.36112777444511096,2.869038328050029,0.27932793279327933,0.0009353624812415691
30,2.763305379018572,0.37822435512897423,2.699415669296727,0.30033003300330036,0.000918714104092693
31,2.6743480529911015,0.45560887822435514,2.9654888214022055,0.2652265226522652,0.0009003451490946353
32,2.589182680212386,0.5203959208158369,2.544415185518033,0.33813381338133813,0.0008803310982236116
33,2.606240611056332,0.40371925614877024,2.2775244794376897,0.40924092409240925,0.0008587541935076514
34,2.609487544868117,0.5008998200359928,2.661033626937523,0.3288328832883288,0.0008357030990764641
35,2.628936981682872,0.5440911817636472,2.7719923589381947,0.33783378337833786,0.0008112725368215116
36,2.5889405788028035,0.5380923815236952,2.424096695195795,0.39423942394239425,0.0007855628971634388
37,2.4853260152412875,0.5320935812837433,2.434561492872424,0.384038403840384,0.000758679826526301
38,2.31251100386841,0.6043791241751649,2.1565730074594374,0.44374437443744374,0.0007307337932137471
39,2.4379847950755154,0.4616076784643071,2.182890675427711,0.45874587458745875,0.0007018396334710633
40,2.428903114745627,0.5530893821235753,2.5357888367953616,0.38103810381038106,0.0006721160795984102
41,2.4781050599114796,0.5731853629274145,2.2607003756196087,0.44074407440744073,0.0006416852720543331
42,2.387706647322574,0.5782843431313738,2.321496660202214,0.44764476447644763,0.0006106722575544182
43,2.371420537202603,0.6028794241151769,2.052107917128688,0.5016501650165016,0.0005792044752275162
44,2.2123370985821755,0.6250749850029994,2.1077615388191537,0.47254725472547254,0.0005474112329410269
45,2.1196869071830013,0.6073785242951409,2.004989348765504,0.5076507650765076,0.0005154231759471342
